Name,City,State,Country,Type,Holes,Clips
Oakview Links,Newbern,,US,Public,18,0
Oakwood Country Club,Kansas City,,US,Public,18,0
Oakwood Golf Club,Houston,,US,Public,18,0
Oakwoods Country Club,Wilkesboro,,US,Public,18,0
Ocala National Golf Club,Ocala,,US,Public,18,0
Occoneechee Golf Club,Hillsborough,,US,Public,18,0
Ocean Resorts Golf Club,Berlin,,US,Public,18,0
Ojibwa Golf & Bowl,Chippewa Falls,,US,Public,18,0
Okefenokee Golf and Country Club,Blackshear,,US,Public,18,0
Oklahoma City Golf & Country Club,Nichols Hills,,US,Public,18,0
Okoboji View Golf Course,Spirit Lake,,US,Public,18,0
Old Chatham Golf Club,Durham,,US,Public,18,0
Old Course Sauk Centre,Sauk Centre,,US,Public,18,0
Old Hickory Country Club,Old Hickory,,US,Public,18,0
Old Oakland Golf Club,Indianapolis,,US,Public,18,0
Old Sandwich Golf Club,Plymouth,,US,Public,18,0
Old Silo Golf Course,Mount Sterling,,US,Public,18,0
Old Town Golf Course,Monroe,,US,Public,18,0
Old Trail Golf Club,Crozet,,US,Public,18,0
Old Waverly,West Point,,US,Public,18,0
Olde Florida Golf Club,Naples,,US,Public,18,0
Olde Hickory Golf and Country Club,Fort Myers,,US,Public,18,0
Olde Oaks Golf Course,Haughton,,US,Public,18,0
Olde Sycamore Golf Plantation,Charlotte,,US,Public,18,0
Onion Creek Club,Austin,,US,Public,18,0
Orange Tree Golf Club,Orlando,,US,Public,18,0
Orangeburg Country Club,Orangeburg,,US,Public,18,0
Orchard Hills Golf Club,Barboursville,,US,Public,18,0
Orchards at Egg Harbor,Egg Harbor,,US,Public,18,0
Orchid Island Golf & Beach Club,Vero Beach,,US,Public,18,0
Orleans Country Club,Orleans,,US,Public,18,0
Osacge City Golf Club,Osage City,,US,Public,18,0
Osage National Golf Club,Osage Beach,,US,Public,18,0
Ottawa Park Golf Course,Toledo,,US,Public,18,0
Otte Golf & Family Fun Center,Greenwood,,US,Public,18,0
Ottumwa Country Club,Ottumwa,,US,Public,18,0
Owatonna Country Club,Owatonna,,US,Public,18,0
Oyster Creek Golf Club,Englewood,,US,Public,18,0
Oyster Harbors Club,Osterville,,US,Public,18,0
Ozark Ridge Golf Course,Poplar Bluff,,US,Public,18,0
Page Belcher Golf Course,Tulsa,,US,Public,18,0
Paint Creek Country Club,Lake Orion,,US,Public,18,0
Painted Hills Golf Club,Kansas City,,US,Public,18,0
Paintsville Golf Course,Paintsville,,US,Public,18,0
Palatka Golf Club,Palatka,,US,Public,18,0
Pallo's Par 3 Golf Course,Bonne Terre,,US,Public,18,0
Palm Beach National Golf and Country Club,Lake Worth,,US,Public,18,0
Palm Cove Golf & Yacht Club,Palm City,,US,Public,18,0
Palm Lake Golf Course,Pomona,,US,Public,18,0
Palmer Hills Golf Course,Bettendorf,,US,Public,18,0
Palmetto Country Club,Benton,,US,Public,18,0
Palmetto Golf Club,Aiken,,US,Public,18,0
Palmetto Golf Course,Miami,,US,Public,18,0
Palmira Golf Club,Saint John,,US,Public,18,0
Pana Country Club,Pana,,US,Private,18,0
Panorama West Golf Course,Panora,,US,Public,18,0
Paradise Valley Golf & Country Club,Saint Louis,,US,Public,18,0
Paradise Valley Golf and Athletic Club,Fayetteville,,US,Public,18,0
Paragould Country Club,Paragould,,US,Public,18,0
Pasfield Golf Course,Springfield,,US,Public,18,0
Paso Robles Golf Club,Paso Robles,,US,Public,18,0
Patrick Farms Golf Club,Pearl,,US,Public,18,0
Paullina Golf Course,Paullina,,US,Public,18,0
Pauls Valley Municipal Golf Course,Pauls Valley,,US,Public,18,0
Paw Paw Lake Golf Course,Watervliet,,US,Public,18,0
Pease Golf Course,Portsmouth,,US,Public,18,0
Pekin Country Club,Pekin,,US,Public,18,0
Pelican Point Golf and Country Club,Gonzales,,US,Public,18,0
Pelican's Nest Golf Club,Bonita Springs,,US,Public,18,0
Pella Golf & Country Club,Pella,,US,Public,18,0
Penn Terra Golf Course,Lewisburg,,US,Public,18,0
Pennrose Park Country Club,Reidsville,,US,Public,18,0
Perham Lakeside Golf Club,Perham,,US,Public,18,0
Perry Creek Golf & Racquet Club,Grenada,,US,Public,18,0
Pete Dye Golf Club,Bridgeport,,US,Public,18,0
Petrifying Springs Golf Course,Kenosha,,US,Public,18,0
Pevely Farms Golf Course,Saint Louis,,US,Public,18,0
Pheasand Hills Golf Course,Hammond,,US,Public,18,0
Pheasant Run Golf Course,O'Fallon,,US,Public,18,0
Phillipsburg Golf Club,Phillipsburg,,US,Public,18,0
Phoenix Lake Golf Course,Sonora,,US,Public,18,0
Piankatank River Golf Club,Hartfield,,US,Public,18,0
Pike Run Golf Club,Ottawa,,US,Public,18,0
Pilot Knob Park,Pilot Mountain,,US,Public,18,0
Pine Acres Golf Course,Abrams,,US,Public,18,0
Pine Brook Country Club,Weston,,US,Public,18,0
Pine Creek Golf Course (formerly White Pines),Camden,,US,Public,18,0
Pine Hollow Little Par Three Golf Course,Sanford,,US,Public,18,0
Pine Needles,Southern Pines,,US,Public,18,0
Pine Tree Golf Club,Boynton Beach,,US,Public,18,0
Pinecrest Country Club,Lumberton,,US,Public,18,0
Pinecrest Golf Club (Largo),Largo,,US,Public,18,0
Pinecrest on Lotela Golf Club,Avon Park,,US,Public,18,0
Pinehills Golf Club,Plymouth,,US,Public,18,0
Pinewood Golf Course,Menomonie,,US,Public,18,0
Pioneers Golf Course,Lincoln,,US,Public,18,0
Piper Glen Golf Course,Chatham,,US,Public,18,0
Pittsburgh Field Club,Pittsburgh,,US,Public,18,0
Placid Lakes Country Club,Lake Placid,,US,Public,18,0
Plantation Course,Saint Simons Island,,US,Public,18,0
Plattsburg Country Club,Plattsburg,,US,Public,18,0
Players Park Golf Course,Clifton Park,,US,Public,18,0
Pleasant Run Golf Club,Indianapolis,,US,Public,18,0
Pleasant Valley Golf Club,Thornton,,US,Public,18,0
Pleasantville Golf & Country Club,Pleasantville,,US,Public,18,0
Plum Hollow Country Club,Southfield,,US,Public,18,0
Pocahontas Golf Club,Pocahontas,,US,Public,18,0
Pohlcat,Mount Pleasant,,US,Public,18,0
Point Venture Golf Club,Leander,,US,Public,18,0
Pokegama Golf Course,Grand Rapids,,US,Public,18,0
Prairie Isle Golf Club,Prairie Grove,,US,Public,18,0
Prairie Pines Golf Course,Potter,,US,Public,18,0
Prairie Rose Golf Club,Brunsville,,US,Public,18,0
Prairie Trails Golf Course,El Dorado,,US,Public,18,0
Prairie Vista Golf Course,Bloomington,,US,Public,18,0
Prairie Woods Golf Course,Avalon,,US,Public,18,0
Presidents Golf Course,Quincy,,US,Public,18,0
Preston Country Club Golf Course,Kingwood,,US,Public,18,0
Prestonwood Country Club,Cary,,US,Public,18,0
Prestwick Golf Club,Woodbury,,US,Public,18,0
Prestwick Village Golf Club,Highland,,US,Public,18,0
Primghar Golf and Country Club,Primghar,,US,Public,18,0
Princeton Elks Country Club Golf Course,Princeton,,US,Public,18,0
Profile Club,Franconia,,US,Public,18,0
Providence Country Club,Charlotte,,US,Public,18,0
Pudding Ridge Golf Club,Mocksville,,US,Public,18,0
Quail Creek Golf Club,Pittsboro,,US,Public,18,0
Quail Hollow Country Club,Concord,,US,Public,18,0
Quail Point Golf Course,Medford,,US,Public,18,0
Quail Ridge Country Club - South Course,Boynton Beach,,US,Public,18,0
Quail Run Golf Course,Richland Center,,US,Public,18,0
Quarry Oaks Golf Course,Ashland,,US,Public,18,0
Queen's Harbour Yacht & Country Club,Jacksonville,,US,Public,18,0
Querbes Golf Course,Shreveport,,US,Public,18,0
Quidnessett Country Club,North Kingstown,,US,Public,18,0
Quogue Field Club,Quogue,,US,Public,18,0
Racine Country Club,Racine,,US,Public,18,0
Railwood Golf Club,Holts Summit,,US,Public,18,0
Rainbow Springs Golf and Country Club,Dunnellon,,US,Public,18,0
Rainbow's End Golf Club,Dunnellon,,US,Public,18,0
Raintree Country Club,Charlotte,,US,Public,18,0
Raleigh Golf Association,Raleigh,,US,Public,18,0
Rams Hill Golf Club,Borrego Springs,,US,Public,18,0
Rancho Sierra Golf Course,Lancaster,,US,Public,18,0
Randel-Hinkle Municipal Golf Course,Mountain Grove,,US,Public,18,0
Rangeline Golf Center,Joplin,,US,Public,18,0
Raptor Bay Golf Club,Bonita Springs,,US,Public,18,0
Raven Golf Club,Miramar Beach,,US,Public,18,0
Rea Park Golf Course,Terre Haute,,US,Public,18,0
Red Carpet Golf Course,Waterloo,,US,Public,18,0
Red Hawk Golf Course & Learning Center,Davenport,,US,Public,18,0
Red Lodge Mountain Golf Course,Red Lodge,,US,Public,18,0
Red Tail Golf Course,Devens,,US,Public,18,0
Red Tail Run Golf Club,Decatur,,US,Public,18,0
Red Wing Golf Club,Red Wing,,US,Public,18,0
RedTail Golf Club,Village of Lakewood,,US,Public,18,0
Redtail Mountain,Redtail Mountain,,US,Public,18,0
Reedsburg Country Club,Reedsburg,,US,Public,18,0
Reedy Creek Golf Course,Four Oaks,,US,Public,18,0
Reid Municipal Golf Course,Appleton,,US,Public,18,0
Renditions Golf Course,Davidsonville,,US,Public,18,0
Retreat Course,Saint Simons Island,,US,Public,18,0
Reunion Golf and Country Club,Madison,,US,Public,18,0
Rhinelander Country Club,Rhinelander,,US,Public,18,0
Rhode Island Country Club,Barrington,,US,Public,18,0
Ridge Stone Golf Club,Sheffield,,US,Public,18,0
Ridgemark Golf & Country Club,Hollister,,US,Public,18,0
RidgePointe Country Club,Jonesboro,,US,Public,18,0
River Downs Golf Club,Finksburg,,US,Public,18,0
River Falls Golf Club,River Falls,,US,Public,18,0
River Forest Golf Club,Forsyth,,US,Public,18,0
River Glen Country Club,Fishers,,US,Public,18,0
River Greens Golf Course,Avon Park,,US,Public,18,0
River Hills Country Club,Corpus Christi,,US,Public,18,0
River Pointe Golf Club,Albany,,US,Public,18,0
River Run,Montgomery,,US,Public,18,0
River Run Country Club,Davidson,,US,Public,18,0
River Run Golf Club,Berlin,,US,Public,18,0
River Strand Golf & Country Club,Bradenton,,US,Public,18,0
River Wilderness Golf and Country Club,Parrish,,US,Public,18,0
River’s Edge Golf Club,North Platte,,US,Public,18,0
Riverbend Golf Club at EvUnBreth,Buckhannon,,US,Public,18,0
Riverbend YMCA Golf Club,Shelby,,US,Public,18,0
Rivercut Golf Course,Springfield,,US,Public,18,0
Rivermoor Golf Club,Waterford,,US,Public,18,0
Riverside Golf and Country Club,Portland,,US,Private,18,0
Riverview Country Club,Madison,,US,Public,18,0
Riverwood Golf Club,Clayton,,US,Public,18,0
Riverwood Golf Course,Bismarck,,US,Public,18,0
Riviera Country Club (Ormond Beach),Ormond Beach,,US,Public,18,0
Rochester Country Club,Rochester,,US,Public,18,0
Rock River Hills Golf Course,Horicon,,US,Public,18,0
Rock Spring Golf Course,Alton,,US,Public,18,0
Rock Springs Ridge Golf Club,Apopka,,US,Public,18,0
Rockport Golf Club,Rockport,,US,Public,18,0
Rocky Bayou Country Club,Niceville,,US,Public,18,0
Roebuck Municipal Golf Course,Birmingham,,US,Public,18,0
Rogers City Country Club,Rogers City,,US,Public,18,0
Rolfe Golf Club,Rolfe,,US,Public,18,0
Rolling Greens Golf Course,Durand,,US,Public,18,0
Rolling S Golf Club,Waterloo,,US,Public,18,0
Rosewood Golf & Country Club,Lebanon,,US,Public,18,0
Rota Country Club,Rota Municipality,,US,Public,18,0
Round Hill Country Club,Alamo,,US,Private,18,0
Roxboro Country Club,Roxboro,,US,Public,18,0
Royal Golf Club,Lake Elmo,,US,Public,18,0
Royal Oaks Golf Club,Lebanon,,US,Public,18,0
Royal Scot Golf Course,New Franken,,US,Public,18,0
Ruggles Golf Course,Aberdeen Proving Ground,,US,Public,18,0
Rustic Ridge Golf Course,Eldridge,,US,Public,18,0
Rutland Country Club,Rutland,,US,Public,18,0
Sacconnesset Golf Club,East Falmouth,,US,Public,18,0
Sage Meadows Country Club,Jonesboro,,US,Public,18,0
Sage Valley Golf Club,Graniteville,,US,Public,18,0
Saint Andrews South Golf Club,Punta Gorda,,US,Public,18,0
Saint Clair Shores Golf Club,Saint Clair Shores,,US,Public,18,0
Saint Croix Country Club,Calais,,US,Public,18,0
Saint Francois Country Club,Farmington,,US,Public,18,0
Saint Germain Golf Club,Saint Germain,,US,Public,18,0
Saint Ives Country Club,Johns Creek,,US,Public,18,0
Saint James Golf Club,Missouri Highway 68,,US,Public,18,0
Saint John's Resort Golf Course,Plymouth Township,,US,Public,18,0
Saint Johnsbury Country Club,Saint Johnsbury,,US,Public,18,0
Saint Marlo Country Club Golf Course,Duluth,,US,Public,18,0
Saint Marys Municipal Golf Course,Saint Marys,,US,Public,18,0
Salem Country Club,Salem,,US,Public,18,0
Salem Glen Country Club,Clemmons,,US,Public,18,0
Salem Golf Club,Salem,,US,Public,18,0
Sammy Baugh Golf Course,Snyder,,US,Public,18,0
Samoset Golf Course,Rockport,,US,Public,18,0
San Carlos Golf Club,Fort Myers,,US,Public,18,0
San Dimas Canyon Golf Course,San Dimas,,US,Public,18,0
Sand Creek Station,Newton,,US,Public,18,0
Sand Springs Country Club,Drum,,US,Public,18,0
Sandalwood Country Club,Abrams,,US,Public,18,0
Sands Point Golf Club,Port Washington,,US,Public,18,0
Sandwich Hollows Golf Club,East Sandwich,,US,Public,18,0
Sandy Burr Country Club,Wayland,,US,Public,18,0
Sandy Pines Golf Course,DeMotte,,US,Public,18,0
Sanford Country Club,Sanford,,US,Public,18,0
Sanford Municipal Golf Course,Sanford,,US,Public,18,0
Sankaty Head Golf Club,Siasconset,,US,Public,18,0
Sanlan Golf Course,Lakeland,,US,Public,18,0
Santa Maria Golf Course,Baton Rouge,,US,Public,18,0
Sapphire National Golf Club,Sapphire,,US,Public,18,0
Saratoga Lake Golf Club,Saratoga Springs,,US,Public,18,0
Saucon Valley Country Club,Bethlehem,,US,Public,18,0
Scarlet Oaks Country Club,Poca,,US,Public,18,0
Scenic View Country Club,Slinger,,US,Public,18,0
Scherwood Golf,Schererville,,US,Public,18,0
Scotch Meadows Country Club,Laurinburg,,US,Public,18,0
Scotsdale Golf Course,Bella Vista,,US,Public,18,0
Sea Palms Golf Club,Saint Simons Island,,US,Public,18,0
Searcy Country Club,Searcy,,US,Public,18,0
Seaside Course,Saint Simons Island,,US,Public,18,0
Sebastian Municipal Golf Course,Sebastian,,US,Public,18,0
Sebring Municipal Golf Course,Sebring,,US,Public,18,0
Secession Golf Club,Beaufort,,US,Public,18,0
Sedalia Country Club,Sedalia,,US,Public,18,0
"Sedgefield Country Club, Dye Course",Greensboro,,US,Public,18,0
Segregansett Country Club,Taunton,,US,Public,18,0
Selma Country Club,Selma,,US,Public,18,0
Seminole Golf Club,Juno Beach,,US,Public,18,0
Sequoia Woods Country Club and Golf Course,Arnold,,US,Public,18,0
Serrano Country Club,El Dorado Hills,,US,Public,18,0
Seven Hills Golf Club,Hemet,,US,Public,18,0
Seven Hills Golfers Club,Spring Hill,,US,Public,18,0
Seven Springs Golf and Country Club Home Page,Trinity,,US,Public,18,0
Severna Park Golf Center,Arnold,,US,Public,18,0
Shadow Wood Country Club - North Course,Bonita Springs,,US,Public,18,0
Shadow Wood Country Club - South Course,Bonita Springs,,US,Public,18,0
Shadow Wood Preserve,Fort Myers,,US,Public,18,0
Shady Brook,Sumterville,,US,Public,18,0
Shady Grove Golf Course,Findlay,,US,Public,18,0
Shalimar Pointe Golf Club,Shalimar,,US,Public,18,0
Shandin Hills Golf Course,San Bernadino,,US,Public,18,0
Shary Municipal Golf Course,Mission,,US,Public,18,0
Shawano Lake Golf Course,Shawano,,US,Public,18,0
Sheaffer Memorial Golf Park,Fort Madison,,US,Public,18,0
Shelbina Lakeside Golf Course,Shelbina,,US,Public,18,0
Shelby Country Club,Shelby,,US,Public,18,0
Shelbyville Country Club,Shelbyville,,US,Public,18,0
Shelter Island Country Club,shelter Island Heights,,US,Public,18,0
Shenandoah Valley Golf Club,Front Royal,,US,Public,18,0
Shenango Lake Golf Course,Transfer,,US,Public,18,0
Shepherds Meadow Golf Course,Poynette,,US,Public,18,0
Sherwood Golf Club,Titusville,,US,Public,18,0
Shiloh Ridge Athletic Club,Corinth,,US,Public,18,0
Shiloh Springs Golf Course,Platte City,,US,Public,18,0
Shirkey Golf Course,Richmond,,US,Public,18,0
Shoal Creek,Shoal Creek,,US,Public,18,0
Shreveport Country Club,Shreveport,,US,Public,18,0
Siasconset Golf Course,Nantucket,,US,Public,18,0
Siler City Country Club,Siler City,,US,Public,18,0
Silo Ridge Country Club,Bolivar,,US,Public,18,0
Siloam Springs Country Club,Siloam Springs,,US,Public,18,0
Silver Wings Golf Course,Fort Rucker,,US,Public,18,0
Sioux City Country Club,Sioux City,,US,Public,18,0
Six Lakes Country Club,North Fort Myers,,US,Public,18,0
Skybrook Golf Course,Huntersville,,US,Public,18,0
Skyview at Terra Vista,Hernando,,US,Public,18,0
Sleepy Hole Golf Course,Suffolk,,US,Public,18,0
Sleepy Hollow Country Club,Alliance,,US,Public,18,0
Sleepy Hollow Golf and Country Club,Charles Town,,US,Public,18,0
Smock Golf Course,Indianapolis,,US,Public,18,0
Snowflake Ski Club,Westby,,US,Public,18,0
Solina Golf Club,West Columbia,,US,Public,18,0
Songbird Hills Golf Club,Hartland,,US,Public,18,0
Sonny Guy Golf Course,Jackson,,US,Public,18,0
Souhegan Woods Golf Club,Amherst,,US,Public,18,0
South Bluff Country Club,Peru,,US,Public,18,0
South Grove Golf Course,Indianapolis,,US,Public,18,0
South Hills Golf Club,Hanover,,US,Public,18,0
South Lakes Golf Course,Jenks,,US,Public,18,0
South Ridge Golf Course,South Sioux City,,US,Public,18,0
South Shore Golf Club,Syracuse,,US,Public,18,0
South Side Country Club,Decatur,,US,Public,18,0
South Winn Golf & Country Club,Calmar,,US,Public,18,0
Southbridge Golf Club,Savannah,,US,Public,18,0
Southern Hills Country Club,Tulsa,,US,Public,18,0
Southern Pines Golf Club,Southern Pines,,US,Public,18,0
Southern Pines Golf Club - Calvert Crossing,Calhoun,,US,Public,18,0
Southwick Golf Course,Graham,,US,Public,18,0
Spanish Oaks Golf Club,Austin,,US,Public,18,0
Sparta Country Club,Sparta,,US,Public,18,0
Spearfish Canyon Country Club,Spearfish,,US,Public,18,0
Split Rail Links & Golf Club,Aledo,,US,Public,18,0
Spring Brook Golf Course,Wisconsin Dells,,US,Public,18,0
Spring Hills Country Club,Mallard,,US,Public,18,0
Spring Lake Golf Resort,Sebring,,US,Public,18,0
Spring Meadows Golf Club,Gray,,US,Public,18,0
Spring Run Golf Club,Bonita Springs,,US,Public,18,0
Spring Valley Country Club,Columbia,,US,Public,18,0
Spring Valley Lake Country Club,Victorville,,US,Public,18,0
Springfield Golf Club,Fort Mill,,US,Public,18,0
Springvale Golf Course,North Olmsted,,US,Public,18,0
Springwater Golf Course,Estacada,,US,Public,18,0
Squaw Creek,Willow Park,,US,Public,18,0
Squirrel Run Golf Club,New Iberia,,US,Public,18,0
St Joseph Country Club,Country Club,,US,Public,18,0
St. Georges Country Club,Setauket-East Setauket,,US,Public,18,0
Standard Club,Johns Creek,,US,Public,18,0
Starkville Country Club,Starkville,,US,Public,18,0
Starts,Dededo Municipality,,US,Public,18,0
Statesville Country Club,Statesville,,US,Public,18,0
Steele Canyon Golf,Jamul,,US,Public,18,0
Steelwood Country Club,Loxley,,US,Public,18,0
Steeple Chase Golf Club,Mundelein,,US,Public,18,0
Steubenville Country Club,Steubenville,,US,Public,18,0
Stewart Meadows Golf Course,Medford,,US,Public,18,0
Stewart Park Golf Course,Roseburg,,US,Public,18,0
Stillwater Country Club,Stillwater,,US,Public,18,0
Stillwater Oaks Golf Course,Stillwater,,US,Public,18,0
Stone Canyon Golf Club,Blue Springs,,US,Public,18,0
Stone Creek Golf Club,Oregon City,,US,Public,18,0
Stone Creek Golf Course,Chanute,,US,Public,18,0
Stone Hedge Golf Club,Marshall,,US,Public,18,0
Stone Ridge Golf Club,Eagle Point,,US,Public,18,0
Stonebriar Country Club,Frisco,,US,Public,18,0
Stonebridge Country Club,Naples,,US,Public,18,0
Stonebridge Golf and Country Club,Albany,,US,Public,18,0
Stonebridge Golf Club of New Orleans,Gretna,,US,Public,18,0
Stonegate Golf Club - Cypress Course,Kissimmee,,US,Public,18,0
Stonegate Golf Club - Oaks Course,Kissimmee,,US,Public,18,0
Stonehedge Golf Course,Egg Harbor,,US,Public,18,0
Stonehenge Golf Club,Winona Lake,,US,Public,18,0
Stoner Creek,Paris,,US,Public,18,0
Stoneridge Country Club,Great Bend,,US,Public,18,0
StoneRidge Golf Club,Stillwater,,US,Public,18,0
Stonewater Country Club,Caledonia,,US,Public,18,0
Stoney Creek Golf Club,Stoney Creek,,US,Public,18,0
StoneyBrook Golf,Bradenton,,US,Public,18,0
Stoneybrook Golf Course,Estero,,US,Public,18,0
Stow Acres Country Club,Stow,,US,Public,18,0
Streamwood Oaks Golf Club,Streamwood,,US,Public,18,0
Studio59 Golf - Libertyville Golf Course,Libertyville,,US,Public,18,0
Stuttgart Country Club,Stuttgart,,US,Public,18,0
Sultan’s Run Golf Club,Jasper,,US,Public,18,0
Summerville Country Club,Summerville,,US,Public,18,0
Sun 'n Lake Golf Course,Sebring,,US,Public,18,0
Sun Prairie Golf Course,Sun Prairie,,US,Public,18,0
Sunday River Golf Club,Newry,,US,Public,18,0
Sunflower Hills Golf Course,Bonner Springs,,US,Public,18,0
Sunny Brae Golf & Country Club,Osage,,US,Public,18,0
Sunnybreeze Golf Course,Arcadia,,US,Public,18,0
Sunridge Golf Club,Carson City,,US,Public,18,0
Sunset Grove Country Club,Orange,,US,Public,18,0
Swamp Fox Golf Club,Kingstree,,US,Public,18,0
Swan Point Yacht & Country Club,Issue,,US,Public,18,0
Swansea Country Club,Swansea,,US,Public,18,0
Swanson Meadows Golf Course,North Billerica,,US,Public,18,0
Sweetwater Golf Course,Pennsburg,,US,Public,18,0
Swinomish Golf Links,Anacortes,,US,Public,18,0
Swiss Fairways Golf Club,Clermont,,US,Public,18,0
Sycamore Creek Golf Club,Osage Beach,,US,Public,18,0
Sycuan Golf Resort,El Cajon,,US,Public,18,0
Talamore Country Club,Ambler,,US,Public,18,0
Talamore Golf Club,Southern Pines,,US,Public,18,0
Tall Grass Country Club,Wichita,,US,Public,18,0
Tanglewood Golf Course,Fulton,,US,Public,18,0
Tannenhauf Golf Club,Alliance,,US,Public,18,0
Tartan Pines Golf Club,Enterprise,,US,Public,18,0
Tatanka Golf Club,Niobrara,,US,Public,18,0
Taylors Creek Golf Course,Fort Stewart,,US,Public,18,0
Tee Box 1,,,US,Public,18,0
Tekoa Country Club,Westfield,,US,Public,18,0
Templewood Golf Course,Templeton,,US,Public,18,0
Teravista Golf Club,Round Rock,,US,Public,18,0
Terradyne Country Club,Andover,,US,Public,18,0
Terrapin Hills Country Club,Fort Payne,,US,Public,18,0
Terraverde Country Club,Fort Myers,,US,Public,18,0
Tex Consolver Golf Course,Wichita,,US,Public,18,0
The Arboretum Club,Buffalo Grove,,US,Public,18,0
The Arnold Palmer Signature Golf Course at Stonewall Resort,Roanoke,,US,Public,18,0
The Back Nine Club,Lakeville,,US,Public,18,0
The Bluffs on Thompson Creek,Saint Francisville,,US,Public,18,0
The Bog,Saukville,,US,Public,18,0
The Breakers Rees Jones Course,West Palm Beach,,US,Public,18,0
The Bridges,Winona,,US,Public,18,0
The Brook Golf Club,Versailles,,US,Public,18,0
The Brookside Club,Bourne,,US,Public,18,0
The Captain's Club at Woodfield,Grand Blanc,,US,Public,18,0
The Cascades,Hot Springs,,US,Public,18,0
The Challenge Golf Club,Graham,,US,Public,18,0
The Club at Admirals Cove - East Course,Jupiter,,US,Public,18,0
The Club at Grandezza,Estero,,US,Public,18,0
The Club at Indian Springs,Broken Arrow,,US,Public,18,0
The Club at Lac La Belle,Oconomowoc,,US,Public,18,0
The Club at Longview,Charlotte,,US,Public,18,0
The Club at Old Hawthorne,Columbia,,US,Public,18,0
The Club at Osprey Cove,Saint Marys,,US,Public,18,0
The Colony Golf & Country Club,Bonita Springs,,US,Public,18,0
The Country Club at Lake City,Lake City,,US,Public,18,0
The Country Club of Florida,Village of Golf,,US,Public,18,0
The Country Club of Indianapolis,Indianapolis,,US,Public,18,0
The Country Club of Little Rock,Little Rock,,US,Public,18,0
The Country Club of Ocala,Ocala,,US,Public,18,0
The Country Club of Oxford,Oxford,,US,Public,18,0
The Country Club of Saint Albans,Saint Albans,,US,Public,18,0
The Country Club of Sapphire Valley,Sapphire,,US,Public,18,0
The Country Club of Sebring,Sebring,,US,Public,18,0
The Country Club of South Carolina,Florence,,US,Public,18,0
The County Club of Hudson,Hudson,,US,Public,18,0
The Course at Eagle Mountain,Batesville,,US,Public,18,0
The Course at River Oaks,Searcy,,US,Public,18,0
The Courses,Welches,,US,Public,18,0
The Deltona Club,Deltona,,US,Public,18,0
The Den at Fox Creek,Bloomington,,US,Public,18,0
The Divide Golf Club,Matthews,,US,Public,18,0
The Dunes Course At Sandridge,Vero Beach,,US,Public,18,0
The Eagle Mountain House & Golf Club,Jackson Village,,US,Public,18,0
The Eastwood Golf Course & Restaurant,Streator,,US,Public,18,0
The Edison Club,Rexford,,US,Public,18,0
The Emerald Golf Club,New Bern,,US,Public,18,0
The Fairways at Twin Lakes,,,US,Public,18,0
The Falls Golf Club,O'Fallon,,US,Public,18,0
The Farm,Greensboro,,US,Public,18,0
The Florida Club,Stuart,,US,Public,18,0
The Forest Country Club,Fort Myers,,US,Public,18,0
The Fort Golf Course,Indianapolis,,US,Public,18,0
The Fox Club,Palm City,,US,Public,18,0
The Glades Golf & Country Club,Naples,,US,Private,18,0
The Golf Club at Fleming Island,Fleming Island,,US,Public,18,0
The Golf Club at Mt. Brighton,Brighton,,US,Public,18,0
The Golf Club of Bristol,Bristol,,US,Public,18,0
The Golf Club of Georgia,Alpharetta,,US,Public,18,0
The Golf Club of New England,Stratham,,US,Public,18,0
The Golf Club of Oklahoma,Broken Arrow,,US,Public,18,0
The Golf Club of the Wharf,Gulf Shores,,US,Public,18,0
The Golf Links of Charlotte Harbor,Port Charlotte,,US,Public,18,0
The Greens at Half Hollow,Melville,,US,Public,18,0
The Greens at North Hills,Sherwood,,US,Public,18,0
The Greens Country Club,Oklahoma City,,US,Public,18,0
The Hasentree Club,Wake Forest,,US,Public,18,0
The Hawthorns Golf & Country Club,Fishers,,US,Public,18,0
The Heritage At Marion Country Club,Marion,,US,Public,18,0
The Heritage Club,Wake Forest,,US,Public,18,0
The Hills Country Club,Austin,,US,Public,18,0
The Honors Course,Ooltewah,,US,Public,18,0
The Kansas City Country Club,Mission Hills,,US,Public,18,0
The Lakes at El Segundo,El Segundo,,US,Public,18,0
The Lakes Course At Sandridge,Vero Beach,,US,Public,18,0
The Lakes Golf Couse at Laura S. Walker,Waycross,,US,Public,18,0
The Landing,Greensboro,,US,Public,18,0
The Landing Golf Course,Terre Haute,,US,Public,18,0
The Landings Golf Club,Clearwater,,US,Public,18,0
The Legacy Club at Alaqua Lakes,Longwood,,US,Public,18,0
The Legend at Merrill Hills,Waukesha,,US,Public,18,0
The Legends of Massillon,Massillon,,US,Public,18,0
The Links at Audubon,Memphis,,US,Public,18,0
The Links at Bowen Lake,Gowen,,US,Public,18,0
The Links at Cotton Valley,Tarboro,,US,Public,18,0
The Links at Davy Crockett,Memphis,,US,Public,18,0
The Links at Fox Meadows,Memphis,,US,Public,18,0
The Links at Jonesboro Golf & Athletic Club,Jonesboro,,US,Public,18,0
The Links at Lighthouse Sound,Bishopville,,US,Public,18,0
The Links at Pine Hill Golf Course,Memphis,,US,Public,18,0
The Links at Spanish Bay,Pebble Beach,,US,Public,18,0
The Links Golf & Country Club,Columbia,,US,Public,18,0
The Loma Club,San Diego,,US,Public,18,0
